Nombre,N1,N2,N3,N4,Total,Puntaje
001padre2,2.0,0.0,0.0,0.0,2,2
ADADI,3.0,0.0,0.0,0.0,3,3
Anabell 21,0.0,0.0,0.0,0.0,0,0
auxiliar 1,0.0,0.0,0.0,0.0,0,0
Eraclium,4.0,2.0,0.0,0.0,6,12
Freya2111,0.0,0.0,0.0,0.0,0,0
GadrielS,4.0,0.0,0.0,0.0,4,4
GalaicusGZ,0.0,0.0,0.0,0.0,0,0
Goku 32,0.0,0.0,0.0,0.0,0,0
Hogan bob,0.0,0.0,0.0,0.0,0,0
Imp0st0r 882,0.0,0.0,0.0,0.0,0,0
jungle 01,1.0,0.0,0.0,0.0,1,1
Jvillafuerte,0.0,0.0,0.0,0.0,0,0
kim jennie06,0.0,0.0,0.0,0.0,0,0
LOBO SERVERO,0.0,0.0,0.0,0.0,0,0
lord dan49,0.0,0.0,0.0,0.0,0,0
LordSerged,0.0,0.0,0.0,0.0,0,0
MaRk 25,0.0,0.0,0.0,0.0,0,0
Mmark,3.0,0.0,0.0,0.0,3,3
SoloGozalo,1.0,0.0,0.0,0.0,1,1
vaspin,0.0,0.0,0.0,0.0,0,0
Chuki 03,0.0,0.0,0.0,0.0,0,0
JVip 1,,,,,11,14
JVip 2,7.0,0.0,0.0,0.0,7,7
JVip 3,0.0,0.0,0.0,0.0,0,0
Annderszonn,0.0,0.0,0.0,0.0,0,0
MONSTER 100k,9.0,0.0,0.0,0.0,9,9
Goku | Ultra,0.0,0.0,0.0,0.0,0,0
adolfo22,0.0,0.0,0.0,0.0,0,0
66 quetoi 66,0.0,0.0,0.0,0.0,0,0
66quetoi66,10.0,5.0,0.0,0.0,15,30
agus alaimo,0.0,0.0,0.0,0.0,0,0
Asap Priya,0.0,0.0,0.0,0.0,0,0
1Tom Holland,0.0,0.0,0.0,0.0,0,0
2Tio ben,0.0,0.0,0.0,0.0,0,0
G HOST R1DER,0.0,2.0,1.0,0.0,3,24
mau mau 02,6.0,0.0,0.0,0.0,6,6
Thong dubai,0.0,0.0,0.0,0.0,0,0
cris SL,2.0,0.0,0.0,0.0,2,2
61odin,1.0,0.0,0.0,0.0,1,1
66que toi,1.0,0.0,0.0,0.0,1,1
DirEnGrey69,0.0,0.0,0.0,0.0,0,0
HAESP4RTANOS,2.0,0.0,0.0,0.0,2,2
Hijo de Cain,0.0,2.0,0.0,0.0,2,8
Jalejo,12.0,0.0,0.0,0.0,12,12
JVip 1,,,,,11,14
JVip 2,7.0,0.0,0.0,0.0,7,7
JVip 3,0.0,0.0,0.0,0.0,0,0
12Leviatan94,0.0,1.0,0.0,0.0,1,4
Ako Tamaki,3.0,0.0,0.0,0.0,3,3
Ghost Fight5,0.0,0.0,0.0,0.0,0,0
Gogeta29,0.0,0.0,0.0,0.0,0,0
Goku 29,0.0,0.0,0.0,0.0,0,0
Hannabi9,0.0,0.0,0.0,0.0,0,0
huybao dubai,0.0,0.0,0.0,0.0,0,0
isi Predator,4.0,0.0,0.0,0.0,4,4
Itachi29,0.0,0.0,0.0,0.0,0,0
KING HATIM,0.0,0.0,0.0,0.0,0,0
LH FurryXia,0.0,0.0,0.0,0.0,0,0
lord lemang,0.0,1.0,0.0,0.0,1,4
Ma Ru Ch An,0.0,0.0,0.0,0.0,0,0
MarisolXD123,6.0,0.0,0.0,0.0,6,6
duc ro,3.0,0.0,0.0,0.0,3,3
Nephilim95,4.0,1.0,0.0,0.0,5,8
O N I R I A,1.0,0.0,0.0,0.0,1,1
POTTER31,0.0,0.0,0.0,0.0,0,0
MilesMorales,0.0,0.0,0.0,0.0,0,0
Realismailuh,0.0,0.0,0.0,0.0,0,0
salvador8i,0.0,0.0,0.0,0.0,0,0
sheriffking,2.0,0.0,0.0,0.0,2,2
Stone Farm,0.0,0.0,0.0,0.0,0,0
thongdubai2,5.0,0.0,0.0,0.0,5,5
Usman safdar,0.0,0.0,0.0,0.0,0,0
Wendy 29,0.0,0.0,0.0,0.0,0,0
